"version","action","token","parentid","comment","signature","publickey","commentid","receipt","timestamp","totalvotes","resultvotes","censored","vote","prop.title"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"51ccdd5bda829b9447b407c78d630aaf8420f7790c2705bde1735f6b3e743c8f2bf0ccfc0b886adb214de0a2178e9a9eb27772329b90897d749a9b15bdaea603","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","25","c5fcee80da070df778ad8ed1860edcc5ba692f24b19a3e2335c89bba760ea5d976f65120f569586c6ba45ca9d1e7709fe4ba6408052e1e2613ce609eb444a40b",1540680832,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"3753f3967cf180dddf9649c07708234efe6e3bb135bcf2f44ca8409c446dca5b453c89bb19601c9a6fc034d1fe4c8bf374fd648982208369afb35d128c436306","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","24","c49bcaa1cf4fb10749fd97af0ab09590415d8b21f065f2a55c4d089d8c9c37cecb73dc5358b4406c8f98b75dd364cb814a59868e22f12c55292d9c7194c32b05",1540681030,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"403881c0d5e8a7d526a1dffbc85b67855b56c4db5ed05ac7487586af3e29c82a2c3e6fde1792bfe25cee30b828928ffbeb01466929ec57c333a69605db5a1d00","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","21","9303c83da6276bc998b2bbb12ea2f53e494ca1fb7ba5afa730eddcb12e2d9c8902e3f3f72e089573fa6db72a2073b61283e03143c4ba18aa100a96a9fc293504",1540681032,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"aa43d95c0e76c52d183d813238ff5e5dbe59bf46cf2e166ba9e63c57d8c8bf2f5650eccc5044c14d1dd20f73492ce879f8d3abbfc56910f7198bf8ff861e9001","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","26","d9d76c8508eeab556da34fe11d1226135374f45a686ac59d24453c31d87e0a1cf0eb8411351600559db54a05f112e998e90e49c70a07b81ee131c7b82de4ee0a",1540681143,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"472b0ac7fd16a21b19f61fa1ead2a236c5b731981cf505ea7b7925f1552c9df1175e1de43ef5eca8eea082a3d91534c5b1d178be41299688b161c48135729209","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","29","d4f3d6d70945f850171b0e70a095046eae966a7da9be99fd61872e26c50f12e8af44e52ae36a1191ccb836897b112949681b16b0a08284399c51907d375cd300",1540681336,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"493fad1989ef47400e738b6154a6a089a64d3d4995598403f3020035d50a4b55e8a0e3188248bacf231811cdf828179d81e4615b6bb6afefca7dedec4777200b","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","28","676038af62f121ad8adf9a9fbfbb7d7a46411eef1cc1c63435e718e3c549fefe57ebfd2102912d2fdb738182ff4295c46b7d7f00f191c3491e777e96344a6504",1540681487,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"f48137d612f08d3282ff58c49ab14b98c5bb47229617695ef14829a9dd7dc9433d4ebd7ffee1c73302f6d0a005077c50296f6dc7ca867704aa4ff881be12c700","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","32","6dc5a713459295c2b3015e7d476dc0d42281ebbe666b5bc74b5d95ee92ac4d8792d65855d443ceec3d94f9441330ea7431967fc801e3a832d4e1432135373005",1540682092,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"db3f27a5406cbc99ab44e9c0a1e23bf2f72e9c58285cf641abc3592fea4fbee244f9168ec145528a327369e6de8e88c8269ba0cdc5f1272a4b47fc858952f20f","e883d0c76c00fad164846534c6cda397d5865fac60417ae4d668bf3fea23b5d9","32","a438444f79a1299fe75029d6a7bd17bdc9dcd5573a10e1fd87408ac5085e931ee6763b73cf0c11811c2e7d7daa74f6655f24f9a076966c98252ce69638f31407",1540684737,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"823036b197992aa43088ac7e4b4da0b0b61ebcbe57ff3324e752f425d6db94c837509535b82af2df6c4882bdb3a9e34a59923999df826d65606e7aa37a2fcc03","e883d0c76c00fad164846534c6cda397d5865fac60417ae4d668bf3fea23b5d9","26","a814c6c783dd195e889e027b0fa001e4350800b8b7ecab64ca71be5b3f0b096b618a61626ea589daa660133c932f814bce5cf84533629b8d5fd570dafb03db04",1540684911,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"da2c52462a7881372feea15b8c0f846b2bc98467c56ca7302071d3444d9b6455e8bf6adcab715df7d7b95673e1b54a55172f2d513231ddfcbcbe439c64a49806","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","33","15419252bf7bc065d73a755370cfb27fd686372c615158ee85fe889c554a45bf804275d921c40b351c97e4bba4c0ee1d453ce96fa4df5d487b26e5c0b2b82003",1540686296,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"94d9495ea470d7565f63b43346393f1ea9295a2ec7668a7a230b748fb4b632617f732b4a39f8c9d096d504b58addd8599a0d3a97e7a366c672fb664e44e06c04","5122d5762113077bd2968b5b99f826ce54eaa52e72d0c93620351225dabd08be","32","6c9440024308fa14192a0cae722c0acb366e998a3c653cf5a9e383c92af59114eebc7ac2ad1ba088138c5e2a408ef9dd48d36acf0f55654ea2e548c45d7ac90f",1540760574,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"217d68a6f19db87b50d0b66b3631aa29d53af0d6897df5fa6781777bc438d60609b84d1e404c27215af39e49cb994a8acc0325ed5b79352f54bfe142b26e560b","6336046c6f360e4a86f360e7802a5939642f2a4b668fdc01bfeef6040608f43b","26","438bd549490934940c1522ee36cce89a03ea9d07fd3f5ef9d19f5f69903d1c1a07113efe3a55f65fc3c187407f6f6acabf14b68b0e27b140d0efdb38f8f9f303",1540785958,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"5c97fe31dbd3641cc70ee4d22a51996c6d8eb4eb00ba702965b5ef55e3b4f021492a486cf3642a42a6095e55264714bcc1635ec2a3fe78a65850b1a4ce6b650f","6336046c6f360e4a86f360e7802a5939642f2a4b668fdc01bfeef6040608f43b","32","332d6b172adc46695556a66cb2b53ac88d17d1e40912c7fd696ae2516958a2ca3aa1a22f1ec9db22732a7b2b847d0e9575b6de06c1088d5b20e2165dc90af00e",1540785969,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"6248a743380b7a8042c0111a463622e49d1cd19fc50aeaaeac6556a520b415a4d53ce7c201087f88d86687fd2473ab78030d195fcb8191717c4b42a1c3c69c0b","5a452f52d8cf2f66a84689107273f3b3b292307877ba6d92d01bb2dfebeee236","6","86ab934c25f1d2829d7cc7214bdd1d68510138f1fc4b567d56742c72249e64db26e08e7002d6867e65a961c8b176c4feef4cfd0a6832a4abef0ce7eee1dd090d",1540833173,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"08a3770f2e08f8a8c254ad5776bbb3d9375c50bcd47c0657c47848e8587d5ca69e884f5aadfe3b294d942067659986eee76c9f6fc8aacf726037c855a348a605","ce6fe2c062184cee549a54e33906a9fe7042fda3330aa6c2ec52dd699d9b4a92","32","5d697da7a0223f226a52becc994d6a0fba212ec1e60bbf7f3b020bc575f18bba3f2f071531d7a1bf89cf6c8a528e9a515ebc3f5cd75806a4804c418012e1db0c",1540835452,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"7ec43714f580860383ea47059f9293713df967d0a972417534406e198a9f70f41b3ff213b0598f73478aa4b0a3dafd711e0e15ed28c024f1610de6a0a8dcad02","ce6fe2c062184cee549a54e33906a9fe7042fda3330aa6c2ec52dd699d9b4a92","34","30a4ca2baa2cefd4364f0c09626f4d829baa5e302880cd44ec6ae1e10fef42ea7e7b4db0fc676b687d89391c23e661844ee6997d86c76687ed273f799ab18900",1540835575,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"ff0011f137d98c3cd82b7d436f97b0e823e5e7d6a047b591a600cedd0e357085c2ba64032764b8c4b1022ad23eea0cb7e0e71ab72cbaeb5aa7a9937b2a151f0a","ce6fe2c062184cee549a54e33906a9fe7042fda3330aa6c2ec52dd699d9b4a92","33","decfd349d3f7195d9306dab5d91d08d3d8de573045e89929371c26bca021375204f99261c3f52feffd634b1e0718277dd4e791e988338e4e80bfb83263239901",1540836492,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"ad765a252de5a42cdcaeab8b035ed8085227761c7ec1676b8e2bb366e36d6c7f2c0360d5d35df951523c06288f7672d7673b20f75dbcd512b4d064743080950b","b25e1738be60bc442a53f497c7c9269ed9ea4cf453135a713a2a74f1708e8838","14","2846b90e52ae30a49790daf1476d9c09f6a92d37be6ee8b9f2d67c08433ec71d455f7db539158a5452d03c3cdb7815375dfe58be08c0f26d64cd878d0c443001",1540847176,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"fe16cc85345eb6e49f61b23f3eac1a88bdf7c91db769641e01ad87fc09c40a46849fe48e5b798741e3fc3392ee55adb1ca15a04fa356c5deeea93aad84bc7c00","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","35","df359338ccb46449a43ba5177699bfc00a78366ff4668c44e226434be17fde58e1ab2c4e5e7cdb239df2910a977717ddedb2411cd323008f125f37142cbfc407",1540847677,NA,NA,NA,"-1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"5baff49ce251d759cbd4bd0ac0be1db83f13c5bd139291a6e0ef21f36c3b092ec1eee3f9b9027dd4ce9d7504a0609ecc941b1756137ba737085f29fbdd9be10e","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","36","d2b1d124554cc5c9ed3f3b30c428510c9df207e5de56f4cc1fda4b30e72a68d5c912f84f05f23549ea6a41427de3002d7565ae0875f982d924526b3a13fcf300",1540847937,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"222d4d5c18cfcb33205a59e1d9e8d7d29a57d73df8e182c453933cd08fb8339dc87b48d984450193701d6c97b2345151c9eafdc8775871597cdced17483d0f0d","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","37","57fd8470298ee7e839cf055a7db96db3e29ef225c39476d8c0bc8118e4088029bed78d6b5760048602e82810dce88e7b6d586de8852942780859c1e1ee990300",1540849150,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"122b212be3372778495754e069d600bfea641a9d6db1b0af47187f415b17e936a7093d1f656ffc16a188b33e9a2d163ef7a74ba6107595feca33749a512c7c08","ce6fe2c062184cee549a54e33906a9fe7042fda3330aa6c2ec52dd699d9b4a92","36","539dbde05e76b85bf8daf730cc32137ca157782aa78c703d59cc3737cc9cba52345ee8c7f09575a880c32ec07efd1ba24faa37c338905a7176c2b3b17a73a50d",1540849993,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"e5bc52956373e1a04507edde2b5df11e2118de297159a1a5a91b289afc02c998393e86626485746906191318c2262253464a006af806a84fb3fbf0754407a10b","cd6e57b93f95dd0386d670c7ce42cb0ccd1cd5b997e87a716e9359e20251994e","31","587c2ba264148ab9ad5b715418d64307b80411f36579c73e1bdb9c4ff2e4e3319882b9f6651c641ef28286c372557f718b0aae8eb59fca7beca094ebdb5f030f",1540860457,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"476a1a6bd70a63a0bf20ba85bc460479f2c6c2ccd1ed487138577fc69333853a78308de91f0a874335dc760c379819038429c2bd572e113cde147abf0e0d6c0d","5122d5762113077bd2968b5b99f826ce54eaa52e72d0c93620351225dabd08be","38","db8e442448c0c40c8c126c45df754624d902a0330f9777cd478a27c6902f60e5dd8b168229b4de81cb08956962370d953589ed27387caa8ce9a6a8840e32fc02",1540928549,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"994c692c8a2bb0fb9feaaef90208b1e8e117bcb896d0fa9da3d6f52c86fef641559a908a322b4d4acd4195a99dbe917f1fca9b07e99f7de6ff921416ae98160e","ce6fe2c062184cee549a54e33906a9fe7042fda3330aa6c2ec52dd699d9b4a92","29","846563cdc871c3442b0226638bb28b4cfb4c15df5062ee3bb2fb6edff73b4b39b27e48f5a7809367eb0fa1afc8ffee5c45d7061a3d7448f158d0326ab36bfe0e",1540963986,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"5a7218cf11d70598baa6f07efeea3f5d908f081915084bf5cc907928bfaf1d8cc9674f44a035f65b9bab1bb5a98236fbe8a748ec4de0f61da53bec748ae89708","ce6fe2c062184cee549a54e33906a9fe7042fda3330aa6c2ec52dd699d9b4a92","39","59a04a3e17f9f0b52e1637b83f5a6fb4ead910714a9a6b94ddd7ac80e04b7975a5ce2b4c7ce3c01542dc6077cf9f42733ed0d59333116c67f7a58d537fdb1902",1540964053,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"b886c5d204e11f27b0f19502cbd944d7b20003489d637e6d4223ce4cccfb7a630540f86a5a2035c564d701b9827bd7cec67b7ec0539966d93a2c46e6ce94830e","ce6fe2c062184cee549a54e33906a9fe7042fda3330aa6c2ec52dd699d9b4a92","12","b72440a787002085073f07c1fb5f361c5d92f11db882287cebcb91188c16ba29525c26e0e419598016a476e7c56990c7460d724edc14a6d095dc95dfcf0d7b0c",1540964167,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"b046357c0d438018620cb2abf1a7e4026590fc1d16c0faee666d95a45bc9aba9262526cec43ee2bfae2aa2b62b7a81bab6e0d4dd7751fc4998a6a48dfeaa5f03","19e9ecfca2b465b3cf36378888fb74c384e79b5f757db27c315b56d4091c164f","35","4a06ab7f96ce0ba699b72e72293b3d617a74ca44d4f9cbdc950aef20d29f25cfe291fec593e09194ac9b017e74c16fe7f86001bba1ff6473db7b44c38fdb3708",1541003327,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"b046357c0d438018620cb2abf1a7e4026590fc1d16c0faee666d95a45bc9aba9262526cec43ee2bfae2aa2b62b7a81bab6e0d4dd7751fc4998a6a48dfeaa5f03","19e9ecfca2b465b3cf36378888fb74c384e79b5f757db27c315b56d4091c164f","35","4a06ab7f96ce0ba699b72e72293b3d617a74ca44d4f9cbdc950aef20d29f25cfe291fec593e09194ac9b017e74c16fe7f86001bba1ff6473db7b44c38fdb3708",1541003328,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"b046357c0d438018620cb2abf1a7e4026590fc1d16c0faee666d95a45bc9aba9262526cec43ee2bfae2aa2b62b7a81bab6e0d4dd7751fc4998a6a48dfeaa5f03","19e9ecfca2b465b3cf36378888fb74c384e79b5f757db27c315b56d4091c164f","35","4a06ab7f96ce0ba699b72e72293b3d617a74ca44d4f9cbdc950aef20d29f25cfe291fec593e09194ac9b017e74c16fe7f86001bba1ff6473db7b44c38fdb3708",1541003329,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"b046357c0d438018620cb2abf1a7e4026590fc1d16c0faee666d95a45bc9aba9262526cec43ee2bfae2aa2b62b7a81bab6e0d4dd7751fc4998a6a48dfeaa5f03","19e9ecfca2b465b3cf36378888fb74c384e79b5f757db27c315b56d4091c164f","35","4a06ab7f96ce0ba699b72e72293b3d617a74ca44d4f9cbdc950aef20d29f25cfe291fec593e09194ac9b017e74c16fe7f86001bba1ff6473db7b44c38fdb3708",1541003329,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"b046357c0d438018620cb2abf1a7e4026590fc1d16c0faee666d95a45bc9aba9262526cec43ee2bfae2aa2b62b7a81bab6e0d4dd7751fc4998a6a48dfeaa5f03","19e9ecfca2b465b3cf36378888fb74c384e79b5f757db27c315b56d4091c164f","35","4a06ab7f96ce0ba699b72e72293b3d617a74ca44d4f9cbdc950aef20d29f25cfe291fec593e09194ac9b017e74c16fe7f86001bba1ff6473db7b44c38fdb3708",1541003329,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"9ec0b7f80d1e2d6b368f3e66b887e2817c3d4943670498db4ac95e3dfe4dc61fa426d20c1ca8fd1bfb5f47af8551d0496ce5115545492aa511932bbc457d590c","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","35","0987ae75f5089a06c348ce3173079a44c0ab32bb89c1d6752412deb09c07846d0ca4b0b12201aef49e915d29990e71ec3ef8a2f07f9a9ddcebec3c96a8e8bb0d",1541426709,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"9e36754b1cf2265d3739f8470f97a4b694620b8d274d9be3ca6e972f5fbece9ce23e3c49d5f93e70417ed2c4a3cfc8ea6f7c9d9a01ed5b01f675c7e56d2b5c0f","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","38","941d2b5fb23eabf8e84cd297c1a6c371195f328620dc4db988940fdca001a4ac4eadcb76913101baddc8540aeef8575a1fd506fdad11602b8cc227c3f5a91e01",1541426748,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"adc69a5a256a9b72f03df20abbf0768aa45961bb32589c8cc8e9f270b9334944f75103f87d74e59ea23c62bb0e154cb4d3214dfa05a6d203a2b2f46155797706","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","36","16e2b11df1121e225487c11a73812ed25ca0f1b4bf7448c40e2aacecfcf15c7980b4ae485020b040ff5603a4e6ba35be79e3b4fdcf1e960231d0d454d60e0f07",1541426748,NA,NA,NA,"1","Research"
"1","addlike","c68bb790ba0843980bb9695de4628995e75e0d1f36c992951db49eca7b3b4bcd",NA,NA,"85e9f9bac2030c6d3cf9fdf17a2f8c028308b3b0427c5f827ca792d96d5d7e3cec24478bc00a36d358f91a53634e9ba167eae5222ce23d8fdb662965482df601","a717216ef1999f84d71aec664b4d14f90616a09b67c7c68892b8e8fe9e8b1441","40","ec8e8462e9bb3d4ffdf65309cd4e28602c995768e1319710c6b2d504bf56c906a674d3a71bd95847398ab0294e2680ea9eb6e5a577d4d997c0fb88e9c929df09",1541426769,NA,NA,NA,"1","Research"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"38a7d9d394d3e3aae17a8189063b38322e4f7d8007b096c36419c95dda23b56d3a2b98561a7e8b359e547f1b3ee5e1601d9239cf2ffb06f740bc7dd11c8a3004","5a452f52d8cf2f66a84689107273f3b3b292307877ba6d92d01bb2dfebeee236","1","c80b2929c95366950393614ef55d9f7e2ab99efd8a38e08462ea5073c6dce347f04c2fb25935f88dce57184fd799708eab1263aae157f84b9264496a37fd8905",1540167690,NA,NA,NA,"1","Ditto"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"7b230314680708bea0cc02bab50ddd31e47ac4a15b4a595961427f25e4bb6623428f23ab673e2b846f4ef52ee1fd81a4aa0f7dc8779db1e8eb2661c2d6998001","8c2b431683ac7d505569d0fffdebda44654a09848b2f035ded81381df812971a","1","87eadb589ef72bfd54770d21316a2b860710c4bbbb81e3bf3bc7f6e6c8a1ce8170cfee699eb013f72699d871aac80d669ca9980ae97d759d908bc5ec22b77103",1540168613,NA,NA,NA,"1","Ditto"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"2d4407663cde3f072e5de9912ce86943509a6676fdc5171d4a893450fc41eafe74c0028a550acd1196672e7dbaa1c5dfa09cb723c3d87ee31b0bb9747d09820b","52a9979d9d6953e4c962f9a2d0dcd6a074fc4802d2eb86230299f7f2628bdedf","2","c627f12ea5028dc4480377bb01be533b97b9db98ed1ae95973d5e9bee368834ba1e454311dbb442a00c9ebc9723baa49c0b8aad03e84ddc5f3f273e205e4a407",1540175813,NA,NA,NA,"1","Ditto"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"ab4dc3cc7d84d20651aac450500e0e9ac4c45b3fecd77500e80b5d025690398c02a06f8d1647e044a5d54d36061a7059695f9ee85729cb7b2278648cb4f1020d","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","1","0fb7874e5efa6cdeada4d472d31f02cef1d4885ab947fee64b04dd1e18d0c096ce2c76dc46d7ff490b33e06bdd0dd780e593af50d77dbf7b08a7a41c246eb809",1540177379,NA,NA,NA,"1","Ditto"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"45719f8d152590008533aec2e177684f443afa88e5109bac1083bb6d5db2ce3ecbbb7349dc7a6756965fcb245f92af69d71257d932239190ac88b30589a08205","8f9a35c156fec6db14d3934ef3406926989bb2f3f3de6a47220600710d16d453","2","1ccc1f6d3bda3aaf99fca43739fdff14c12af1ce45b970365fbe366c3ee46c4ec37d5cadbc6ee74ff70d434804232136d872dcbdefb833698b6f1069b6d7d80b",1540177381,NA,NA,NA,"1","Ditto"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"555c17438090fd1f1f8d3e8654f5b3e8f27f7d329f039b8150796ac3ed49f621c10477d68cce913a5a50564a81f22e058dc73377d2fe6c64d303fd59d8d72c09","3920d2f34fe59f30a6e2d7f8fdedd81fa9778fdc2f04b509c9a568e6c6a08222","3","2bc6ce4d5b46aa88bb49502611f5dbe7e3f99cb2927465c4074ef1400397357f11d4314afca4ddcb643921eb8c3a3da78f446e2a0beb0ff0b634498349ebfd04",1540197116,NA,NA,NA,"1","Ditto"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"5dc080299ad27a52dae02ad0fd427a128a1b34223eae82bb9648696ec3b4d40c55b427f34bb022e4accb32325c5db312bae63e58c90ce8e46c7667e22f66d802","3920d2f34fe59f30a6e2d7f8fdedd81fa9778fdc2f04b509c9a568e6c6a08222","2","4c5ddc2d8b632ad0f1d39392ba77361f4b29ee183170cde6ea2d3cb2c2de84c915e6425ced6d00aabb8f8cf09aeed7277b9ff2f12dacc50be0912bc417b55002",1540197147,NA,NA,NA,"1","Ditto"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"871da89f3fc42e2d4c6c4f6ac6b4a6ba628e7489bcc585946879e1f5f8646374a3f8e5a66ecc2ce22efced1648d9b8954a65a4c14d50fe88f42712350e2bc20d","3920d2f34fe59f30a6e2d7f8fdedd81fa9778fdc2f04b509c9a568e6c6a08222","1","3d9e4d69594445093201e92ac78991ee804e433d141dfb555c58a9f01963edd388aee15a157a3b9a1cd1fa438e7e9947a0aeaeab3c68dacb2e3225eb947cd307",1540197148,NA,NA,NA,"1","Ditto"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"255f11304abd6650292275c83d3f7d4bcb96d86c5a23ba0b3fa0a923f8a3c2dbc80344e48b099d9274cea4d7149a6db5544821603da3e3c7885c9c9e320b030c","3f5d5b555251e70ca8ae1c1c2ef5f03797c21f06dba38071d52a5167347ad7d7","2","6383db0dfedc5c3281642a412a46e9a96b985f704a3829626f6d7f3c7df82d17a5b451fdab851af0a82a9373ae91800432ab314ac176a305970b073569e30501",1540202905,NA,NA,NA,"1","Ditto"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"b6d1610c187f398b40949c079ed180b8d8673528e3f1dfb76671599ffcc8d1dfa1875d61576d39a93a7e2d5b8bbb4f5c96cf2f2dad71b0a7b5e2026ea896ec01","3f5d5b555251e70ca8ae1c1c2ef5f03797c21f06dba38071d52a5167347ad7d7","1","168563717922c56885cbf94ffb6b3e4e474974c3d4c78c09afda0529c2f0d56ab9c1340024a87e5e9be23412f9f1b2e2e734ddf0910c26542a93fd3ff0e9a707",1540202907,NA,NA,NA,"1","Ditto"
"1","addlike","27f87171d98b7923a1bd2bee6affed929fa2d2a6e178b5c80a9971a92a5c7f50",NA,NA,"567d4b09d562a8142402f605d478804d21bf108912af4eb222b295a7bada13d8ab7a6df1e9e395c0edc05b00a8d21a22ab951a8ea05d18cc3cab5440b2c94c03","3f5d5b555251e70ca8ae1c1c2ef5f03797c21f06dba38071d52a5167347ad7d7","3","992bfa4d3b543f25b3a176be2e9c8139414f169d38962725f50bd0c3d96cd001a390561b0710a15ab59869e62591ea778409669e3301ec4f9668f9d386c6ce0e",1540202909,NA,NA,NA,"1","Ditto"
